,five,four,one,roku,six,star,three,two
symbol_r0_c0,125,177,206,25,117,22,165,163
symbol_r0_c1,130,176,178,24,124,24,185,159
symbol_r0_c2,119,181,222,20,128,15,159,156
symbol_r0_c3,140,163,208,21,122,11,158,177
symbol_r0_c4,127,175,214,19,118,27,160,160
symbol_r1_c0,123,189,194,30,122,24,150,168
symbol_r1_c1,121,168,176,27,148,18,174,168
symbol_r1_c2,133,166,215,30,113,18,157,168
symbol_r1_c3,122,175,207,19,117,21,170,169
symbol_r1_c4,125,167,219,22,127,13,158,169
symbol_r2_c0,139,156,180,30,149,24,161,161
symbol_r2_c1,131,165,186,27,126,22,165,178
symbol_r2_c2,144,145,218,24,112,13,170,174
symbol_r2_c3,119,146,205,29,132,14,158,197
symbol_r2_c4,114,173,195,21,124,23,170,180
